style            name              notes    ordering    octant      value    left    right      span  result                        arxiv    conf
t2k              T2K               {}       IO          {}          -0.46    0.11     0.11  0.222817  $-0.46\pm0.11$                {}       Neutrino2020
nova             NOvA              {}       IO          {}           1.52    0.26     0.21  0.47      $1.5200^{+0.2100}_{-0.2600}$  {}       Neutrino2020
superkamiokande  Super-Kamiokande  {}       IO          {}           1.45    0.42     0.28  0.700282  $1.45^{+0.28}_{-0.42}$        {}       Neutrino2020
