style         name            type                       notes      value    left    right    span  result                  arxiv              conf
kamland       KamLAND         reactor                    {}          7.54    0.18     0.19    0.37  $7.54^{+0.19}_{-0.18}$  {}                 {}
kamlandsksno  KamLAND+SK+SNO  reactor+atmospheric+solar  {}          7.51    0.18     0.19    0.37  $7.51^{+0.19}_{-0.18}$  {}                 {}
nufit5.0      NuFIT_5.0       theory                     {}          7.42    0.2      0.21    0.41  $7.42^{+0.21}_{-0.20}$  hep-ph/2007.14792  {}
foreroetal.   Forero_et_al.   theory                     {}          7.5     0.2      0.22    0.42  $7.50^{+0.22}_{-0.20}$  hep-ex/2006.11237  {}
superksno     SuperK+SNO      solar                      {}          6.11    0.68     1.21    1.89  $6.11^{+1.21}_{-0.68}$  {}                 {}
sno           SNO             solar                      {}          5.6     1.4      1.9     3.3   $5.60^{+1.90}_{-1.40}$  1109.0763          {}
