style            name              notes    ordering    octant      value    left    right    span  result                     arxiv              conf
nufit5.0         NuFIT_5.0         {}       NO          {}          0.573   0.02     0.016   0.036  $0.573^{+0.016}_{-0.020}$  hep-ph/2007.14792  {}
foreroetal.      Forero_et_al.     {}       NO          {}          0.566   0.022    0.016   0.038  $0.566^{+0.016}_{-0.022}$  hep-ex/2006.11237  {}
nova             NOvA              {}       NO          LO          0.46    0.03     0.03    0.06   $0.460\pm0.030$            {}                 Neutrino2020
t2k              T2K               {}       NO          {}          0.546   0.046    0.024   0.07   $0.546^{+0.024}_{-0.046}$  {}                 Neutrino2020
superkamiokande  Super-Kamiokande  {}       NO          {}          0.44    0.05     0.02    0.07   $0.440^{+0.020}_{-0.050}$  {}                 Neutrino2020
nova             NOvA              {}       NO          UO          0.57    0.04     0.03    0.07   $0.570^{+0.030}_{-0.040}$  {}                 Neutrino2020
icecube          IceCube           {}       NO          {}          0.51    0.09     0.07    0.16   $0.510^{+0.070}_{-0.090}$  hep-ex/1707.07081  Neutrino2018
minos            MINOS+            {}       NO          {}          0.43    0.04     0.2     0.24   $0.430^{+0.200}_{-0.040}$  hep-ex/2006.15208  Neutrino2020
