style            name              notes    ordering    octant      precision    value    left    right    span  arxiv              conf
nufit5.0         NuFIT_5.0         {}       IO          {}                  3    0.575   0.019    0.016   0.035  hep-ph/2007.14792  {}
foreroetal.      Forero_et_al.     {}       IO          {}                  3    0.566   0.023    0.018   0.041  hep-ex/2006.11237  {}
nova             NOvA              {}       IO          LO                  2    0.46    0.03     0.03    0.06   {}                 Neutrino2020
nova             NOvA              {}       IO          UO                  2    0.56    0.03     0.03    0.06   {}                 Neutrino2020
t2k              T2K               {}       IO          {}                  3    0.546   0.046    0.024   0.07   {}                 Neutrino2020
minos            MINOS+            {}       IO          {}                  2    0.42    0.03     0.07    0.1    hep-ex/2006.15208  Neutrino2020
superkamiokande  Super-Kamiokande  {}       IO          {}                  3    0.45    0.03     0.09    0.12   {}                 Neutrino2020
icecube          IceCube           {}       IO          {}                  3    0.51    0.09     0.07    0.16   hep-ex/1707.07081  Neutrino2018
